seed_word,similar_word
儿童座椅，婴儿座椅
儿童座椅，儿童安全座椅
儿童座椅，宝宝椅
电视，电视机
自驾游，自驾旅行
驾驶证，驾照
驾驶证，驾驶执照
婴幼儿童，小朋友
婴幼儿童，小孩子
婴幼儿童，宝宝
婴幼儿童，小宝宝
婴幼儿童，儿童
婴幼儿童，婴儿
户外桌椅，桌椅
费用，价格
费用，价钱
C型房车，c型房车
C型房车，C型
C型房车，c型
b型房车，B型房车
b型房车，b型
b型房车，B型
造灶台，厨房
优惠券，折后卷
锅碗具，餐具
锅碗具，锅
220V插座，插座
被褥，被子
被褥，毯子
造灶台，炉具
高架，高速公路
高架，高速
房车营地，营地
床上用品，床上用具
V90B型，V90B型
V90B型，v90b型
V90B型，v90b
房车旅行，房车旅游
房车旅行，房车自驾游
污水，脏水
电饭锅，电饭煲
自驾游，自驾旅行
房车游，房车旅行
农药开黑，王者荣耀
农药开黑，打王者
飞行棋大战，飞行棋
做饭，煮饭
旅游度假区，度假区
旅游度假区，度假地
旅行计划，旅游计划
生活配置，生活设备
RV80C型，RV80C
RV80C型，rv80c
RV80C型，rv80c型
营地，房车营地
播放音乐，听音乐
播放音乐，听歌
房车内部改造，房车内部装修
灰水箱，黑水箱
储存空间，空间
鞋带宠物，带宠物
鞋带宠物，携带宠物
房车软件，房车APP
房车行驶，房车驾驶
遮阳蓬，篷子
车载冰箱，冰箱
车载冰箱，冷冻柜
饮用水，矿泉水
饮用水，纯净水
APP，软件
房车露营，露营
燃油加热系统，加热系统
置物空间，存储空间
油耗，耗油
油耗，用油量
油耗，耗油量
车险，汽车保险
购车，买车
投保，买保险
无线网络，wifi
房车自驾游,房车自驾旅行
配套设施,设施
隔音，隔音效果
wifi,无线网络